model,epochs,test_mae_ppb,test_rmse_ppb,train_mse_scaled_last,test_mse_scaled_last,test_mae_scaled_last,checkpoint,predictions_csv
transformer,50,0.8000684976577759,1.0181201696395874,0.015200681361164845,0.005829961948535021,0.060001348046695484,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results/checkpoints/transformer_daily.pt,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results/predictions_transformer.csv
gnn,50,0.8631477952003479,1.0612345933914185,0.01294645246359569,0.006334181217586293,0.0647319849799661,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results/checkpoints/gnn_daily.pt,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results/predictions_gnn.csv
mamba,50,0.8833526372909546,1.0774728059768677,0.013672055039051558,0.006529504411360796,0.06624726828406839,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results/checkpoints/mamba_daily.pt,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results/predictions_mamba.csv
